Name,Date,Last Observation (%),Last Observation (ML)
Lake Samsonvale,15/08/2021,64.1,137357.47
Lake Samsonvale,16/08/2021,64.1,137389.35
Lake Samsonvale,17/08/2021,64,137070.79
Lake Samsonvale,18/08/2021,64,137070.79
Lake Samsonvale,19/08/2021,63.8,136752.74
Lake Samsonvale,20/08/2021,63.8,136752.74
Lake Samsonvale,21/08/2021,63.8,136752.74
Lake Samsonvale,22/08/2021,63.9,136832.2
Lake Samsonvale,23/08/2021,63.8,136752.74
Lake Samsonvale,24/08/2021,63.8,136752.74
Lake Samsonvale,25/08/2021,63.8,136752.74
Lake Samsonvale,26/08/2021,63.8,136752.74
Lake Samsonvale,27/08/2021,63.7,136435.21
Lake Samsonvale,28/08/2021,63.7,136435.21
Lake Samsonvale,29/08/2021,63.7,136466.94
Lake Samsonvale,30/08/2021,63.7,136435.21
Lake Samsonvale,31/08/2021,63.7,136435.21
Lake Samsonvale,01/09/2021,63.7,136435.21
Lake Samsonvale,02/09/2021,63.7,136435.21
Lake Samsonvale,03/09/2021,63.7,136562.16
Lake Samsonvale,04/09/2021,63.7,136562.16
Lake Samsonvale,05/09/2021,63.7,136435.21
Lake Samsonvale,06/09/2021,63.7,136435.21
Lake Samsonvale,07/09/2021,63.6,136355.91
Lake Samsonvale,08/09/2021,63.6,136308.34
Lake Samsonvale,09/09/2021,63.7,136435.21
Lake Samsonvale,10/09/2021,63.5,136118.2
Lake Samsonvale,11/09/2021,63.5,136118.2
Lake Samsonvale,12/09/2021,63.5,136118.2
Lake Samsonvale,13/09/2021,63.5,136118.2
Lake Samsonvale,14/09/2021,63.4,135959.88
Lake Samsonvale,15/09/2021,63.4,135801.69
Lake Samsonvale,16/09/2021,63.2,135485.71
Lake Samsonvale,17/09/2021,63.1,135170.23
Lake Samsonvale,18/09/2021,63.1,135138.71
Lake Samsonvale,19/09/2021,62.9,134886.74
Lake Samsonvale,20/09/2021,62.8,134666.54
Lake Samsonvale,21/09/2021,62.8,134540.82
Lake Samsonvale,22/09/2021,62.6,134226.88
Lake Samsonvale,23/09/2021,62.6,134226.88
Lake Samsonvale,24/09/2021,62.5,133913.46
Lake Samsonvale,25/09/2021,62.5,133913.46
Lake Samsonvale,26/09/2021,62.3,133600.54
Lake Samsonvale,27/09/2021,62.3,133600.54
Lake Samsonvale,28/09/2021,62.2,133288.14
Lake Samsonvale,29/09/2021,62.2,133256.93
Lake Samsonvale,30/09/2021,62.2,133288.14
Lake Samsonvale,01/10/2021,62.3,133413.04
Lake Samsonvale,02/10/2021,62.2,133256.93
Lake Samsonvale,03/10/2021,62.1,132976.25
Lake Samsonvale,04/10/2021,62.1,132976.25
Lake Samsonvale,05/10/2021,61.8,132540.45
Lake Samsonvale,06/10/2021,61.8,132353.99
Lake Samsonvale,07/10/2021,61.8,132353.99
Lake Samsonvale,08/10/2021,61.6,132043.63
Lake Samsonvale,09/10/2021,61.6,131966.11
Lake Samsonvale,10/10/2021,61.5,131733.77
Lake Samsonvale,11/10/2021,61.4,131609.97
Lake Samsonvale,12/10/2021,61.6,132043.63
Lake Samsonvale,13/10/2021,61.6,132043.63
Lake Samsonvale,14/10/2021,61.7,132276.35
Lake Samsonvale,15/10/2021,61.8,132353.99
Lake Samsonvale,16/10/2021,61.6,132012.62
Lake Samsonvale,17/10/2021,61.5,131733.77
Lake Samsonvale,18/10/2021,61.5,131764.73
Lake Samsonvale,19/10/2021,61.5,131733.77
Lake Samsonvale,20/10/2021,61.3,131424.42
Lake Samsonvale,21/10/2021,61.3,131424.42
Lake Samsonvale,22/10/2021,61.3,131424.42
Lake Samsonvale,23/10/2021,61.2,131192.75
Lake Samsonvale,24/10/2021,61.5,131733.77
Lake Samsonvale,25/10/2021,61,130807.25
Lake Samsonvale,26/10/2021,61,130776.45
Lake Samsonvale,27/10/2021,61,130807.25
Lake Samsonvale,28/10/2021,60.9,130499.43
Lake Samsonvale,29/10/2021,60.9,130499.43
Lake Samsonvale,30/10/2021,60.8,130192.11
Lake Samsonvale,31/10/2021,60.8,130192.11
Lake Samsonvale,01/11/2021,60.6,129885.3
Lake Samsonvale,02/11/2021,60.5,129579
Lake Samsonvale,03/11/2021,60.5,129579
Lake Samsonvale,04/11/2021,60.3,129273.2
Lake Samsonvale,05/11/2021,60.3,129273.2
Lake Samsonvale,06/11/2021,60.2,128967.91
Lake Samsonvale,07/11/2021,60.1,128845.93
Lake Samsonvale,08/11/2021,60.2,128967.91
Lake Samsonvale,09/11/2021,60.2,128967.91
Lake Samsonvale,10/11/2021,60,128663.12
Lake Samsonvale,11/11/2021,60.2,128937.41
Lake Samsonvale,12/11/2021,60.2,128967.91
Lake Samsonvale,13/11/2021,60,128663.12
Lake Samsonvale,14/11/2021,60,128510.91
Lake Samsonvale,15/11/2021,59.9,128358.83
Lake Samsonvale,16/11/2021,59.8,128055.05
Lake Samsonvale,17/11/2021,59.7,127873.03
Lake Samsonvale,18/11/2021,59.6,127676.03
Lake Samsonvale,19/11/2021,59.5,127449
Lake Samsonvale,20/11/2021,59.3,127146.73
Lake Samsonvale,21/11/2021,59.2,126844.96
Lake Samsonvale,22/11/2021,59.3,127176.93
Lake Samsonvale,23/11/2021,59.3,127146.73
Lake Samsonvale,24/11/2021,59.3,127146.73
Lake Samsonvale,25/11/2021,59.3,127146.73
Lake Samsonvale,26/11/2021,59.5,127449
Lake Samsonvale,27/11/2021,59.4,127373.38
Lake Samsonvale,28/11/2021,59.3,127146.73
Lake Samsonvale,29/11/2021,59.3,127146.73
Lake Samsonvale,30/11/2021,61.8,132540.45
Lake Samsonvale,01/12/2021,66.7,142851.34
Lake Samsonvale,02/12/2021,67.5,144561.89
Lake Samsonvale,03/12/2021,67.8,145190.43
Lake Samsonvale,04/12/2021,67.9,145488.82
Lake Samsonvale,05/12/2021,68,145654.78
Lake Samsonvale,06/12/2021,68.1,145854.1
Lake Samsonvale,07/12/2021,68.1,145854.1
Lake Samsonvale,08/12/2021,68.2,146186.72
Lake Samsonvale,09/12/2021,68.8,147522.49
Lake Samsonvale,10/12/2021,67.5,144561.89
Lake Samsonvale,11/12/2021,68,145721.2
Lake Samsonvale,12/12/2021,68.1,145854.1
Lake Samsonvale,13/12/2021,68.1,145854.1
Lake Samsonvale,14/12/2021,68.1,145887.34
Lake Samsonvale,15/12/2021,67.9,145522
Lake Samsonvale,16/12/2021,67.9,145522
Lake Samsonvale,17/12/2021,67.9,145522
Lake Samsonvale,18/12/2021,67.8,145190.43
Lake Samsonvale,19/12/2021,67.8,145190.43
Lake Samsonvale,20/12/2021,67.6,144859.38
Lake Samsonvale,21/12/2021,67.6,144859.38
Lake Samsonvale,22/12/2021,67.5,144661
Lake Samsonvale,23/12/2021,67.4,144528.86
Lake Samsonvale,24/12/2021,67.7,144991.74
Lake Samsonvale,25/12/2021,68.1,145854.1
Lake Samsonvale,26/12/2021,68.4,146519.87
Lake Samsonvale,27/12/2021,68.5,146853.55
Lake Samsonvale,28/12/2021,68.4,146519.87
Lake Samsonvale,29/12/2021,68.2,146186.72
Lake Samsonvale,30/12/2021,68.1,145854.1
Lake Samsonvale,31/12/2021,67.9,145522
Lake Samsonvale,01/01/2022,68,145687.98
Lake Samsonvale,02/01/2022,67.8,145190.43
Lake Samsonvale,03/01/2022,67.9,145522
Lake Samsonvale,04/01/2022,67.9,145522
Lake Samsonvale,05/01/2022,67.9,145522
Lake Samsonvale,06/01/2022,67.9,145522
Lake Samsonvale,07/01/2022,68.5,146770.08
Lake Samsonvale,08/01/2022,67.9,145555.19
Lake Samsonvale,09/01/2022,67.9,145604.98
Lake Samsonvale,10/01/2022,68.2,146186.72
Lake Samsonvale,11/01/2022,68.5,146853.55
Lake Samsonvale,12/01/2022,68.5,146770.08
Lake Samsonvale,13/01/2022,68.4,146553.22
Lake Samsonvale,14/01/2022,68.4,146519.87
Lake Samsonvale,15/01/2022,68.1,145854.1
Lake Samsonvale,16/01/2022,68.1,145854.1
Lake Samsonvale,17/01/2022,68.1,145854.1
Lake Samsonvale,18/01/2022,67.9,145522
Lake Samsonvale,19/01/2022,67.9,145522
Lake Samsonvale,20/01/2022,68,145721.2
Lake Samsonvale,21/01/2022,68.4,146519.87
Lake Samsonvale,22/01/2022,68.2,146186.72
Lake Samsonvale,23/01/2022,68.2,146186.72
Lake Samsonvale,24/01/2022,68.1,145854.1
Lake Samsonvale,25/01/2022,67.9,145522
Lake Samsonvale,26/01/2022,68.7,147321.59
Lake Samsonvale,27/01/2022,66.8,143212.01
Lake Samsonvale,28/01/2022,67.3,144198.86
Lake Samsonvale,29/01/2022,67.4,144528.86
Lake Samsonvale,30/01/2022,67.4,144528.86
Lake Samsonvale,31/01/2022,67.4,144528.86
Lake Samsonvale,01/02/2022,67.4,144528.86
Lake Samsonvale,02/02/2022,67.9,145522
Lake Samsonvale,03/02/2022,68.3,146353.23
Lake Samsonvale,04/02/2022,67,143671.95
Lake Samsonvale,05/02/2022,67.4,144363.79
Lake Samsonvale,06/02/2022,67.5,144561.89
Lake Samsonvale,07/02/2022,67.6,144859.38
Lake Samsonvale,08/02/2022,67.6,144859.38
Lake Samsonvale,09/02/2022,67.6,144859.38
Lake Samsonvale,10/02/2022,67.6,144859.38
Lake Samsonvale,11/02/2022,67.4,144528.86
Lake Samsonvale,12/02/2022,67.4,144528.86
Lake Samsonvale,13/02/2022,67.4,144528.86
Lake Samsonvale,14/02/2022,68.7,147187.76
Lake Samsonvale,15/02/2022,67.4,144528.86
Lake Samsonvale,16/02/2022,67.4,144528.86
Lake Samsonvale,17/02/2022,67.4,144396.79
Lake Samsonvale,18/02/2022,67.5,144661
Lake Samsonvale,19/02/2022,67.4,144528.86
Lake Samsonvale,20/02/2022,67.4,144528.86
Lake Samsonvale,21/02/2022,67.4,144528.86
Lake Samsonvale,22/02/2022,67.4,144528.86
Lake Samsonvale,23/02/2022,68,145820.87
Lake Samsonvale,24/02/2022,68.2,146186.72
Lake Samsonvale,25/02/2022,76.3,163583.82
Lake Samsonvale,26/02/2022,77.2,165479.42
Lake Samsonvale,27/02/2022,70.9,151887.87
Lake Samsonvale,28/02/2022,67.4,144396.79
Lake Samsonvale,01/03/2022,67,143507.57
Lake Samsonvale,02/03/2022,66.7,142851.34
Lake Samsonvale,03/03/2022,68.2,146186.72
Lake Samsonvale,04/03/2022,68,145771.02
