Name,Date,Last Observation (%),Last Observation (ML)
Lake Kurwongbah,20/8/21,98.5,13984.48
Lake Kurwongbah,21/8/21,98.5,13984.48
Lake Kurwongbah,22/8/21,98.5,13984.48
Lake Kurwongbah,23/8/21,98.5,13984.48
Lake Kurwongbah,24/8/21,98.3,13950.49
Lake Kurwongbah,25/8/21,98.3,13950.49
Lake Kurwongbah,26/8/21,98.1,13926.76
Lake Kurwongbah,27/8/21,98.1,13916.61
Lake Kurwongbah,28/8/21,98,13906.47
Lake Kurwongbah,29/8/21,98.1,13916.61
Lake Kurwongbah,30/8/21,97.8,13882.84
Lake Kurwongbah,31/8/21,97.8,13882.84
Lake Kurwongbah,1/9/21,97.8,13882.84
Lake Kurwongbah,2/9/21,97.8,13882.84
Lake Kurwongbah,3/9/21,97.8,13882.84
Lake Kurwongbah,4/9/21,97.8,13882.84
Lake Kurwongbah,5/9/21,97.8,13882.84
Lake Kurwongbah,6/9/21,97.6,13849.17
Lake Kurwongbah,7/9/21,97.6,13849.17
Lake Kurwongbah,8/9/21,97.6,13849.17
Lake Kurwongbah,9/9/21,97.3,13815.57
Lake Kurwongbah,10/9/21,97.3,13815.57
Lake Kurwongbah,11/9/21,97.3,13815.57
Lake Kurwongbah,12/9/21,97.3,13815.57
Lake Kurwongbah,13/9/21,97.1,13782.05
Lake Kurwongbah,14/9/21,96.9,13748.58
Lake Kurwongbah,15/9/21,96.9,13748.58
Lake Kurwongbah,16/9/21,96.9,13748.58
Lake Kurwongbah,17/9/21,96.9,13748.58
Lake Kurwongbah,18/9/21,96.6,13715.15
Lake Kurwongbah,19/9/21,96.6,13715.15
Lake Kurwongbah,20/9/21,96.6,13715.15
Lake Kurwongbah,21/9/21,96.2,13648.38
Lake Kurwongbah,22/9/21,96.2,13648.38
Lake Kurwongbah,23/9/21,96.2,13648.38
Lake Kurwongbah,24/9/21,95.9,13615
Lake Kurwongbah,25/9/21,95.9,13611.66
Lake Kurwongbah,26/9/21,95.7,13581.62
Lake Kurwongbah,27/9/21,95.9,13608.32
Lake Kurwongbah,28/9/21,95.9,13615
Lake Kurwongbah,29/9/21,95.7,13581.62
Lake Kurwongbah,30/9/21,95.9,13615
Lake Kurwongbah,1/10/21,95.9,13615
Lake Kurwongbah,2/10/21,95.9,13615
Lake Kurwongbah,3/10/21,95.9,13615
Lake Kurwongbah,4/10/21,95.7,13581.62
Lake Kurwongbah,5/10/21,95.5,13548.23
Lake Kurwongbah,6/10/21,95.5,13548.23
Lake Kurwongbah,7/10/21,95.2,13514.85
Lake Kurwongbah,8/10/21,95.2,13514.85
Lake Kurwongbah,9/10/21,95.2,13514.85
Lake Kurwongbah,10/10/21,95.2,13514.85
Lake Kurwongbah,11/10/21,95,13481.47
Lake Kurwongbah,12/10/21,95.7,13581.62
Lake Kurwongbah,13/10/21,95.7,13581.62
Lake Kurwongbah,14/10/21,96.4,13685.1
Lake Kurwongbah,15/10/21,96.6,13715.15
Lake Kurwongbah,16/10/21,96.4,13681.76
Lake Kurwongbah,17/10/21,96.4,13681.76
Lake Kurwongbah,18/10/21,96.4,13681.76
Lake Kurwongbah,19/10/21,96.4,13681.76
Lake Kurwongbah,20/10/21,96.4,13681.76
Lake Kurwongbah,21/10/21,97.1,13782.05
Lake Kurwongbah,22/10/21,97.1,13782.05
Lake Kurwongbah,23/10/21,97.1,13782.05
Lake Kurwongbah,24/10/21,96.9,13748.58
Lake Kurwongbah,25/10/21,97.1,13782.05
Lake Kurwongbah,26/10/21,96.9,13751.93
Lake Kurwongbah,27/10/21,96.9,13748.58
Lake Kurwongbah,28/10/21,96.9,13748.58
Lake Kurwongbah,29/10/21,96.6,13715.15
Lake Kurwongbah,30/10/21,96.6,13715.15
Lake Kurwongbah,31/10/21,96.4,13681.76
Lake Kurwongbah,1/11/21,96.3,13671.74
Lake Kurwongbah,2/11/21,96.2,13658.39
Lake Kurwongbah,3/11/21,96.2,13648.38
Lake Kurwongbah,4/11/21,96.1,13631.69
Lake Kurwongbah,5/11/21,95.9,13615
Lake Kurwongbah,6/11/21,95.9,13608.32
Lake Kurwongbah,7/11/21,95.7,13581.62
Lake Kurwongbah,8/11/21,96.2,13648.38
Lake Kurwongbah,9/11/21,96.2,13648.38
Lake Kurwongbah,10/11/21,96.3,13671.74
Lake Kurwongbah,11/11/21,96.9,13748.58
Lake Kurwongbah,12/11/21,97.1,13782.05
Lake Kurwongbah,13/11/21,96.6,13715.15
Lake Kurwongbah,14/11/21,96.6,13715.15
Lake Kurwongbah,15/11/21,96.4,13681.76
Lake Kurwongbah,16/11/21,96.4,13681.76
Lake Kurwongbah,17/11/21,96.2,13648.38
Lake Kurwongbah,18/11/21,96.2,13648.38
Lake Kurwongbah,19/11/21,95.9,13615
Lake Kurwongbah,20/11/21,95.9,13615
Lake Kurwongbah,21/11/21,95.9,13615
Lake Kurwongbah,22/11/21,96.4,13681.76
Lake Kurwongbah,23/11/21,96.7,13725.18
Lake Kurwongbah,24/11/21,96.6,13715.15
Lake Kurwongbah,25/11/21,97.9,13889.59
Lake Kurwongbah,26/11/21,98.9,14042.58
Lake Kurwongbah,27/11/21,99.5,14121.91
Lake Kurwongbah,28/11/21,99.3,14087.31
Lake Kurwongbah,29/11/21,99.3,14087.31
Lake Kurwongbah,30/11/21,111,15746.25
Lake Kurwongbah,1/12/21,110.5,15677.76
Lake Kurwongbah,2/12/21,103.2,14645.06
Lake Kurwongbah,3/12/21,101.8,14443.12
Lake Kurwongbah,4/12/21,101.3,14370
Lake Kurwongbah,5/12/21,100.9,14323.04
Lake Kurwongbah,6/12/21,100.7,14297.94
Lake Kurwongbah,7/12/21,100.7,14297.94
Lake Kurwongbah,8/12/21,101.3,14370
Lake Kurwongbah,9/12/21,106.3,15080.14
Lake Kurwongbah,10/12/21,105.2,14925.13
Lake Kurwongbah,11/12/21,102.2,14498.6
Lake Kurwongbah,12/12/21,101.5,14406.43
Lake Kurwongbah,13/12/21,101,14333.84
Lake Kurwongbah,14/12/21,101,14333.84
Lake Kurwongbah,15/12/21,100.7,14297.94
Lake Kurwongbah,16/12/21,100.7,14297.94
Lake Kurwongbah,17/12/21,100.5,14262.29
Lake Kurwongbah,18/12/21,100.5,14269.4
Lake Kurwongbah,19/12/21,100.5,14262.29
Lake Kurwongbah,20/12/21,100.2,14226.88
Lake Kurwongbah,21/12/21,100.2,14226.88
Lake Kurwongbah,22/12/21,100.2,14226.88
Lake Kurwongbah,23/12/21,100.2,14226.88
Lake Kurwongbah,24/12/21,100,14191.68
Lake Kurwongbah,25/12/21,100,14191.68
Lake Kurwongbah,26/12/21,100.5,14262.29
Lake Kurwongbah,27/12/21,100.5,14262.29
Lake Kurwongbah,28/12/21,100.5,14262.29
Lake Kurwongbah,29/12/21,100.5,14262.29
Lake Kurwongbah,30/12/21,100.2,14226.88
Lake Kurwongbah,31/12/21,100.2,14226.88
Lake Kurwongbah,1/1/22,101,14333.84
Lake Kurwongbah,2/1/22,101.3,14370
Lake Kurwongbah,3/1/22,101,14333.84
Lake Kurwongbah,4/1/22,100.7,14297.94
Lake Kurwongbah,5/1/22,100.7,14297.94
Lake Kurwongbah,6/1/22,100.7,14297.94
Lake Kurwongbah,7/1/22,100.9,14326.64
Lake Kurwongbah,8/1/22,101.5,14406.43
Lake Kurwongbah,9/1/22,101.3,14370
Lake Kurwongbah,10/1/22,101,14333.84
Lake Kurwongbah,11/1/22,101,14333.84
Lake Kurwongbah,12/1/22,100.7,14297.94
Lake Kurwongbah,13/1/22,100.7,14297.94
Lake Kurwongbah,14/1/22,100.7,14297.94
Lake Kurwongbah,15/1/22,100.5,14269.4
Lake Kurwongbah,16/1/22,100.7,14297.94
Lake Kurwongbah,17/1/22,100.5,14262.29
Lake Kurwongbah,18/1/22,100.5,14262.29
Lake Kurwongbah,19/1/22,100.2,14226.88
Lake Kurwongbah,20/1/22,101.1,14351.89
Lake Kurwongbah,21/1/22,101.8,14443.12
Lake Kurwongbah,22/1/22,101.5,14406.43
Lake Kurwongbah,23/1/22,100.2,14226.88
Lake Kurwongbah,24/1/22,101,14333.84
Lake Kurwongbah,25/1/22,100.7,14297.94
Lake Kurwongbah,26/1/22,101.8,14454.17
Lake Kurwongbah,27/1/22,102.3,14517.21
Lake Kurwongbah,28/1/22,102,14480.05
Lake Kurwongbah,29/1/22,101.5,14406.43
Lake Kurwongbah,30/1/22,101.3,14370
Lake Kurwongbah,31/1/22,101,14333.84
Lake Kurwongbah,1/2/22,100.9,14323.04
Lake Kurwongbah,2/2/22,101.4,14391.83
Lake Kurwongbah,3/2/22,104.9,14882.61
Lake Kurwongbah,4/2/22,103.4,14679.24
Lake Kurwongbah,5/2/22,102,14472.64
Lake Kurwongbah,6/2/22,101.5,14406.43
Lake Kurwongbah,7/2/22,101.3,14370
Lake Kurwongbah,8/2/22,101,14333.84
Lake Kurwongbah,9/2/22,100.7,14297.94
Lake Kurwongbah,10/2/22,100.7,14294.37
Lake Kurwongbah,11/2/22,100.5,14262.29
Lake Kurwongbah,12/2/22,100.5,14262.29
Lake Kurwongbah,13/2/22,100.5,14262.29
Lake Kurwongbah,14/2/22,100.6,14272.96
Lake Kurwongbah,15/2/22,100.7,14297.94
Lake Kurwongbah,16/2/22,100.5,14262.29
Lake Kurwongbah,17/2/22,100.5,14262.29
Lake Kurwongbah,18/2/22,100.7,14297.94
Lake Kurwongbah,19/2/22,100.7,14297.94
Lake Kurwongbah,20/2/22,100.7,14297.94
Lake Kurwongbah,21/2/22,100.5,14262.29
Lake Kurwongbah,22/2/22,100.7,14297.94
Lake Kurwongbah,23/2/22,104.2,14793.99
Lake Kurwongbah,24/2/22,104.9,14894.2
Lake Kurwongbah,25/2/22,123.5,17525.66
Lake Kurwongbah,26/2/22,124,17598.98
Lake Kurwongbah,27/2/22,126.6,17967.69
Lake Kurwongbah,28/2/22,104.9,14882.61
Lake Kurwongbah,1/3/22,102.4,14532.13
Lake Kurwongbah,2/3/22,101.7,14439.44
Lake Kurwongbah,3/3/22,105.9,15029.73
Lake Kurwongbah,4/3/22,103.6,14709.73
